SEX,CITIZEN,STATUS,MO2USED,MROUTE1,SEASON,O2USED,CALCAGE,HEIGHTM,MDEATHS,HDEATHS,SMTMEMBERS,SMTHIRED,Target
M,Nepal,H-A Worker,True,1,1,True,49,8485,0,0,2,3,1
M,Spain,Climber,False,1,1,False,36,8091,0,1,2,0,0
M,France,Deputy Leader,False,1,3,False,35,8849,0,0,0,0,0
M,Japan,Climber,False,0,3,True,0,8849,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,47,8849,0,0,14,20,1
M,Taiwan,Climber,False,0,1,True,25,8849,1,0,1,0,0
M,USA,Climber,False,1,3,False,51,8167,0,0,6,0,1
M,Japan,Climber,False,0,1,True,26,8167,1,0,5,1,0
M,China,Climber,True,1,3,True,44,8163,0,0,8,9,1
M,Nepal,H-A Worker,True,1,3,True,28,8163,0,0,8,10,1
F,Canada,Exp Cook,False,0,3,True,36,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,3,False,0,8849,1,0,0,0,0
F,Australia,Climber,False,0,1,False,34,8188,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,5,4,1
M,USA,Leader (Nominal),True,1,1,True,70,8849,0,0,2,2,0
M,Andorra,Climber,True,2,1,True,53,8516,0,0,8,7,1
M,Italy,Leader,False,1,1,False,32,8091,0,0,0,0,0
M,USSR,Deputy Leader,False,1,3,True,37,8516,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,17,19,1
F,Russia,Climber,True,1,1,True,41,8849,0,0,15,13,1
F,Romania,Climber,True,1,1,True,36,8849,0,0,24,22,1
M,Slovakia,Leader/Exp Doctor,False,1,1,False,30,8188,0,0,0,0,0
M,Spain,Climber,False,0,3,False,33,8188,0,0,2,0,0
M,India,Climber,True,1,1,True,23,8485,0,0,1,2,1
M,France,Climber,False,1,3,True,39,8849,1,0,1,3,0
F,Mongolia,Climber,True,1,1,True,0,8849,0,0,6,10,0
M,Germany,Climber,False,0,1,False,46,8188,0,0,2,4,0
M,Japan,Climber,False,1,1,False,62,8163,0,0,0,0,0
M,Mongolia,Leader,True,1,1,True,50,8849,0,0,3,4,0
F,Iran,Leader,True,1,1,True,46,8167,0,0,2,1,1
M,France,Climber,True,1,3,True,38,8849,0,1,5,0,1
M,Bahrain,Climber,True,1,1,True,23,8849,0,0,12,31,1
M,Kazakhstan,Climber,False,1,4,False,27,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,37,8163,0,0,15,13,1
M,China,Climber,True,1,1,True,26,8091,0,0,4,0,1
F,Germany,Climber,False,0,1,False,40,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,1,1,1,1
F,UK,Climber,False,0,1,False,33,8849,0,3,0,0,0
F,Germany,Climber,False,1,1,False,31,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,4,6,1
M,Nepal,H-A Worker,False,1,3,False,28,8163,0,0,2,1,1
M,Kazakhstan,Leader,False,0,1,False,43,8516,1,0,1,0,0
M,Argentina,Climber,True,1,3,True,36,8188,0,0,6,6,1
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,1,1,1
M,Czech Republic,Climber,False,0,3,True,42,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,0,1,False,28,8849,0,0,0,0,0
M,Ecuador,Leader,False,1,3,False,35,8188,0,0,0,0,0
M,India,Climber,True,1,1,True,44,8849,0,0,11,5,1
M,Norway,Climber,False,0,3,True,60,8188,0,0,7,5,0
M,Nepal,H-A Worker,False,1,1,True,0,8167,0,0,0,0,0
M,Latvia,Climber,False,1,1,False,36,8188,0,0,3,2,0
M,China,Climber,True,1,1,True,35,8091,0,0,9,7,1
M,Ireland,Climber,True,1,3,True,54,8163,0,0,5,3,1
M,S Korea,Leader,False,0,1,True,40,8849,0,0,2,2,0
M,Spain,Climber,False,1,1,False,29,8188,0,0,7,0,1
M,Yugoslavia,Climber,False,1,3,False,25,8091,0,0,0,0,0
F,Sweden,Climber,False,0,3,True,36,8163,0,0,10,12,0
M,Japan,Climber,True,1,1,True,30,8485,0,0,8,0,1
M,Germany,Climber,False,1,1,False,45,8485,0,0,0,0,0
M,Hungary,Climber,False,1,3,False,33,8849,1,0,0,0,0
M,USA,Climber,False,0,1,True,38,8849,0,1,1,2,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,3,4,0
M,India,Climber,False,1,3,True,29,8163,0,0,0,0,0
M,USA,Climber,True,1,1,True,29,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,48,8849,0,0,6,5,0
M,Spain,Leader,True,1,1,True,38,8849,0,0,2,0,1
M,Nepal,H-A Worker,False,1,3,True,39,8188,0,0,7,4,1
M,Kyrgyz Republic,Climber,False,0,1,True,44,8586,0,0,5,6,0
M,Nepal,H-A Worker,True,1,3,True,39,8163,0,0,2,1,1
M,Italy,Climber,False,0,1,False,53,8849,0,0,0,0,0
M,France,Climber,False,0,2,False,25,8188,0,0,2,2,0
M,Spain,Leader,False,1,3,False,34,8188,0,0,1,0,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,2,6,1
F,Russia,Climber,True,1,3,True,44,8163,0,0,3,0,1
M,France,Leader,False,1,1,False,49,8091,2,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,25,8849,0,1,8,9,1
M,USA,Climber,False,0,3,True,29,8849,0,0,2,0,0
M,Nepal,H-A Worker,True,1,3,True,48,8586,0,0,0,0,0
M,Nepal,Leader,False,0,1,True,41,8849,0,0,20,23,0
M,China,H-A Worker,True,1,1,True,19,8849,0,0,14,6,1
M,USA,Climber,True,1,1,True,49,8516,0,0,3,1,1
M,Japan,Climber,True,1,1,True,22,8163,0,0,2,0,1
M,Uzbekistan,Climber,True,1,1,True,30,8849,0,0,11,0,1
M,Italy,Climber,False,0,3,False,36,8091,1,0,1,0,0
M,Greece,Leader,True,1,1,True,35,8849,0,0,2,2,1
M,Brazil,Climber,True,1,1,True,38,8849,0,0,6,7,1
M,Spain,Climber,False,0,2,True,32,8849,0,0,0,0,0
M,Nepal,Leader,False,0,1,True,36,8849,0,0,1,1,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,18,20,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,5,5,0
M,Nepal,H-A Worker,True,1,3,True,31,8163,0,0,10,8,1
M,Nepal,H-A Worker,True,1,1,True,31,8516,0,0,1,1,1
M,S Korea,Climber,False,0,1,True,28,8849,0,1,1,1,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,5,5,0
M,USA,Climber,True,1,1,True,52,8849,0,0,14,21,1
M,Nepal,H-A Worker,False,1,1,False,37,8849,0,0,0,0,0
M,Spain,Leader,False,1,3,False,29,8849,0,0,0,0,0
M,Czech Republic,Climber,False,1,3,False,29,8163,0,0,2,1,1
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,10,9,1
M,Nepal,H-A Worker,False,0,1,True,35,8849,0,0,0,0,0
M,USA,Climber,False,0,3,True,0,8849,0,0,0,0,0
M,Bahrain,Climber,False,0,1,True,25,8849,0,0,12,31,0
M,Canada,Climber,False,0,1,True,32,8849,0,0,2,4,0
M,UK,Climber,True,1,1,True,44,8849,0,0,7,4,1
F,Australia,BC Manager,False,0,1,False,26,8849,0,0,1,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8485,0,0,3,4,1
M,Nepal,Sirdar,True,1,2,True,29,8849,0,0,3,3,1
M,China,Climbing Leader,True,1,1,True,40,8849,0,0,6,11,1
M,Nepal,Rope-Fixing,True,1,1,True,31,8091,0,0,7,6,1
F,Japan,Climber,False,1,1,False,43,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,4,4,1
M,Nepal,H-A Worker,False,0,1,False,28,8849,0,0,0,0,0
M,Spain,Leader,False,0,3,False,35,8167,0,0,0,0,0
M,Japan,Climber,False,0,4,False,30,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,29,8849,0,0,5,6,0
M,USA,Climber,False,0,3,True,39,8188,0,0,4,1,0
M,S Korea,Leader,False,0,1,True,53,8505,0,0,1,2,0
M,India,Climber,True,1,1,True,35,8849,0,0,15,15,1
M,Nepal,H-A Worker,False,1,3,False,52,8163,0,0,0,0,0
M,Nepal,H-A Worker,False,1,1,False,33,8485,0,0,5,1,1
M,Spain,Climber,True,1,1,True,54,8485,0,0,10,15,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,0,2,0
M,Spain,Leader,True,1,1,True,84,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,29,8163,0,0,23,24,1
M,USA,Climber,True,1,1,True,27,8188,0,0,5,1,1
M,USA,Leader,False,1,3,False,39,8849,0,0,0,0,0
M,India,Climber,True,1,1,True,22,8849,0,0,12,13,1
M,Germany,Climber,False,0,1,False,38,8188,0,0,1,0,0
M,Yugoslavia,Climber,False,0,1,True,28,8849,0,1,4,1,0
M,Italy,Co-Leader,False,1,1,False,47,8163,0,0,0,0,0
M,Switzerland,Climber,True,1,1,True,55,8849,0,0,8,11,1
M,Nepal,H-A Worker,False,1,3,True,28,8188,0,0,8,7,1
M,France,Climber,False,0,3,True,54,8849,0,0,0,0,0
M,UK,Climber,False,1,1,True,55,8849,0,0,14,21,0
M,India,Climber,True,1,1,True,35,8849,0,0,15,13,1
M,Austria,Climber,False,1,3,False,40,8485,0,0,0,0,0
M,Austria,Exp Doctor,True,1,1,True,32,8485,0,0,7,0,1
M,Canada,Climber,False,1,1,True,33,8849,0,0,0,0,0
M,USSR,Climber,False,0,3,False,51,8188,0,0,0,0,0
M,Switzerland,Climber,False,1,1,False,58,8849,0,0,0,0,0
M,Finland,Climber,True,1,1,True,32,8849,0,0,0,0,0
F,Japan,BC Manager,False,0,3,False,25,8163,0,0,3,0,0
M,USA,Leader,True,1,1,True,39,8849,0,0,1,0,0
M,Canada,Climber,False,0,3,False,48,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,7,5,1
M,Nepal,H-A Worker,True,1,3,True,36,8188,0,0,3,4,1
M,Italy,Climber,False,0,1,True,36,8849,0,0,5,3,0
M,Italy,Leader,False,1,1,False,44,8091,0,0,0,0,0
F,India,Climber,True,1,1,True,27,8849,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,5,7,1
M,Malaysia,Leader,False,1,1,False,45,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,41,8849,0,0,1,1,1
F,India,Climber,True,1,1,True,24,8849,0,0,7,4,1
M,Nepal,H-A Worker,True,1,1,True,39,8849,0,0,2,5,0
M,S Korea,Film Team,False,0,3,True,36,8849,0,0,2,2,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,0,0,7,5,1
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,7,9,1
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,11,12,1
F,Slovakia,Climber,False,0,3,False,36,8188,0,0,6,0,0
M,Switzerland,Climber,False,0,2,False,34,8849,0,0,0,0,0
M,Czechoslovakia,Climber,False,1,3,False,34,8516,0,0,2,0,1
M,Spain,Climber,False,1,3,False,41,8163,0,0,2,0,1
M,Switzerland,Leader,False,1,1,False,35,8849,0,0,1,1,1
M,USA,Climber,True,1,1,True,55,8849,0,0,8,2,0
M,Colombia,Climber,False,1,1,False,41,8188,0,0,6,0,1
M,Japan,Exp Doctor,False,0,3,True,28,8163,0,0,2,1,0
M,Russia,Climber,True,1,1,True,40,8849,0,0,12,10,1
M,Australia,Deputy Leader,False,0,1,False,31,8849,0,0,0,0,0
M,Romania,Leader,False,1,1,False,47,8516,0,0,0,0,0
M,Nepal,Climber,True,1,1,True,31,8849,1,0,10,5,1
M,Nepal,H-A Worker,True,1,1,True,29,8516,0,0,9,8,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,20,28,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,0,8,4,1
M,UK,Climber,True,1,3,True,29,8188,0,0,6,2,1
F,Russia,Climber,False,0,3,False,40,8188,0,0,0,0,0
F,UK,Climber,True,1,1,True,46,8516,0,0,5,7,0
M,Japan,Exp Doctor,False,0,1,True,34,8849,0,0,4,5,0
M,USA,Climber,False,0,3,True,48,8849,0,0,0,0,0
M,USA,Climber (C3 only),False,0,1,False,31,8516,0,0,0,0,0
M,India,Climber,True,1,1,True,19,8849,0,0,10,12,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,8,9,1
M,China,Climber,True,1,3,True,26,8163,0,0,0,0,0
M,USA,Climber,True,1,1,True,44,8516,0,0,2,1,1
M,France,Climber,False,1,1,True,51,8849,1,0,3,4,0
M,Italy,Climber,False,0,3,False,29,8188,0,0,2,0,0
M,Nepal,H-A Worker,True,1,1,True,36,8849,0,0,20,23,1
M,Yugoslavia,Climber,True,1,3,True,28,8485,0,0,7,0,0
M,Italy,Climber,False,1,3,True,36,8163,0,0,5,4,1
M,Spain,Climber,False,0,3,False,32,8091,0,0,0,0,0
M,Germany,Climber,False,1,1,False,40,8188,1,0,4,1,0
M,India,Climber,True,1,3,True,43,8163,0,0,15,14,1
M,Nepal,H-A Worker,True,1,1,True,20,8849,0,0,16,27,1
M,Nepal,H-A Worker,False,1,3,True,38,8188,0,0,6,5,1
M,UK,Leader,True,1,1,True,40,8849,0,0,1,0,0
M,India,Climber,False,0,3,True,22,8849,5,0,0,0,0
M,Spain,Climber,False,0,3,False,36,8188,0,0,0,0,0
M,Ecuador,Climber,False,1,1,False,42,8586,1,0,2,0,0
M,USA/UK,Climber,True,1,1,True,32,8849,0,0,5,12,0
F,USA,Climber,False,1,3,False,41,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,1,1,1
M,Iran,Climber,False,1,1,False,27,8167,0,0,5,1,0
M,UK,Climber,True,1,1,True,28,8849,1,0,10,7,1
M,Germany,Leader,False,1,3,False,46,8188,0,0,2,0,1
M,Nepal,H-A Worker,True,1,1,True,40,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,45,8849,1,0,3,6,1
M,Nepal,H-A Worker,True,1,3,True,37,8188,0,0,6,10,1
F,Belgium,Climber,False,0,4,True,32,8849,0,1,0,0,0
M,India,Climber,True,1,1,True,34,8849,0,0,6,6,1
M,Nepal,Climber,False,0,3,True,35,8849,1,1,0,0,0
M,UK,Leader,True,1,3,True,38,8849,1,0,0,0,0
F,Russia,Climber,True,1,1,True,41,8091,0,0,7,6,1
M,France,Climber,False,1,3,False,33,8167,0,0,0,0,0
M,UK,Climber,True,1,3,True,34,8849,1,1,3,1,1
M,Switzerland,Climber,False,0,2,False,0,8849,0,0,2,0,0
M,China,H-A Assistant,False,1,3,True,22,8188,0,0,23,16,1
F,India,Climber,False,0,1,True,30,8849,3,0,8,0,0
M,S Korea,Climber,False,0,1,True,50,8485,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,38,8849,0,0,16,17,1
M,Spain,Climber,False,0,3,False,33,8167,0,0,0,0,0
F,USA,Climber,False,0,1,True,44,8849,0,0,7,5,0
M,Kuwait,Climber,True,1,3,True,38,8188,0,0,4,3,1
M,Netherlands,Climber,False,0,3,True,34,8849,0,0,0,0,0
M,Lebanon,Climber,True,1,1,True,44,8849,0,1,12,16,1
M,Nepal,H-A Worker,True,1,1,True,42,8516,0,0,1,2,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,1,0,6,8,1
M,Bulgaria,Leader,False,1,1,False,41,8586,0,0,1,0,1
M,Nepal,H-A Worker,True,1,1,True,24,8849,1,0,12,23,1
M,Poland,Climber,False,1,1,False,39,8188,0,0,2,1,1
F,Poland,Climber,False,1,1,False,49,8586,1,0,1,0,0
M,Austria,Climber,False,1,1,False,49,8188,0,0,7,0,1
F,Japan,Climber,True,1,3,True,47,8163,0,0,7,7,1
M,Poland,Climber,False,0,3,False,31,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,27,8849,1,0,10,11,1
M,Nepal,H-A Worker,False,1,1,True,31,8091,0,0,7,7,1
M,Italy,Leader,False,1,1,False,62,8849,0,0,0,0,0
F,China,Climber,False,0,1,False,39,8849,1,1,0,0,0
M,India,Climber,False,0,1,True,51,8849,0,0,8,11,0
M,Australia,Leader,False,1,1,False,49,8188,0,0,0,0,0
M,USA,Climber,False,0,3,False,30,8485,0,0,0,0,0
M,Albania,Climber,True,1,1,True,47,8849,0,0,6,6,1
F,India,Climber,True,1,1,True,35,8091,0,0,6,7,1
M,India,Leader,False,0,1,True,56,8849,2,0,22,24,0
M,China,Climber,False,0,3,True,36,8188,0,0,3,3,0
M,Italy,Climber,False,0,1,False,34,8516,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,31,8849,0,0,3,3,1
M,Italy,Climber,False,1,1,True,64,8586,0,0,7,8,0
M,India,Sirdar,True,1,1,True,36,8485,0,0,8,1,1
M,Russia,Leader,True,1,1,True,43,8849,0,0,14,12,1
M,India,Climber,True,1,1,True,30,8167,0,0,1,2,1
M,USA,Leader,False,0,1,True,52,8849,0,0,1,2,0
M,USA,Climber,False,1,4,False,27,8091,0,0,0,0,0
M,Spain,Leader,False,1,3,False,37,8188,0,0,0,0,0
M,UK,BC Manager,False,0,1,True,35,8849,0,0,2,1,0
M,Nepal,H-A Worker,True,1,3,True,30,8163,0,0,8,9,1
M,S Korea,Climber,False,0,1,True,35,8849,0,0,0,2,0
F,Nepal,Climber,True,1,1,True,36,8091,0,0,9,7,1
M,Japan,Climber,False,0,1,True,67,8849,0,0,3,3,0
M,Nepal,H-A Worker,True,1,3,True,53,8163,0,0,20,22,1
M,USA,Climber,False,0,1,True,39,8849,1,0,3,6,0
M,Brazil,Leader,False,1,1,False,48,8188,0,0,0,0,0
M,Italy,Climber,False,0,1,True,50,8849,1,0,3,4,0
M,Spain,Climber,False,1,1,False,35,8091,0,1,2,0,0
M,Australia,Climber,True,1,1,True,43,8849,0,0,4,6,1
M,France,Leader,True,1,1,True,45,8485,0,0,1,1,1
M,Nepal,Climber,False,0,1,True,35,8849,0,0,4,0,0
F,USA,BC Manager,False,1,1,False,56,8188,0,0,0,0,0
M,Ireland,Leader,False,1,1,True,66,8849,0,0,4,6,0
M,USA,Leader,False,0,1,False,55,8516,0,0,0,0,0
M,Ecuador,Climber,False,1,1,False,48,8167,0,0,7,1,1
M,France,Climber,False,0,3,True,42,8188,0,0,0,0,0
M,Nepal,H-A Worker,True,1,3,True,46,8188,0,0,6,10,1
M,Switzerland,Climber,False,1,1,False,37,8485,0,0,0,0,0
M,China,H-A Assistant,True,1,1,True,22,8849,0,0,6,11,1
M,Argentina,Climber,True,1,1,True,30,8849,0,0,9,5,1
M,India,BC Support,False,0,1,True,37,8849,0,0,12,13,0
M,Nepal,H-A Worker,True,1,1,True,26,8849,0,0,10,11,1
M,Nepal,H-A Worker,True,1,1,True,35,8849,0,0,2,6,1
M,S Korea,Leader,False,1,1,True,55,8849,1,0,3,3,0
M,Italy,Climber,False,0,1,False,42,8188,0,0,5,0,0
M,Italy,Climber,False,0,1,True,46,8849,0,0,1,0,0
M,Canada,Climber,False,0,3,True,40,8849,1,3,2,4,0
F,Japan,Climber,True,1,1,True,51,8849,0,0,0,0,0
M,China,Climber,True,1,3,True,46,8163,0,0,1,1,1
M,Nepal,H-A Worker,True,1,1,True,49,8849,0,0,12,13,1
M,Russia,Climber,True,1,1,True,46,8849,0,0,5,5,1
M,Japan,Climber,False,0,3,False,49,8167,0,1,0,0,0
M,China,Climber,True,1,1,True,44,8091,0,0,0,0,0
M,Ireland,Climber,True,1,1,True,30,8849,0,0,5,6,1
M,Kyrgyz Republic,Climber,False,1,1,False,27,8485,0,0,0,0,0
M,Bahrain,Climber,False,1,3,True,34,8163,0,0,13,43,1
F,Switzerland,Climber,True,1,1,True,32,8485,0,0,7,9,1
M,Chile,Leader,True,1,1,True,27,8485,0,0,3,0,0
M,Nepal,H-A Worker,True,1,3,True,36,8167,0,0,3,3,1
M,Bulgaria,Climber,False,0,3,False,45,8091,2,0,3,0,0
M,Nepal,H-A Worker,True,1,1,True,23,8849,0,0,2,2,1
M,Canada,Climber,False,1,1,False,46,8849,0,0,0,0,0
M,S Korea,Climber,True,1,1,True,37,8188,0,0,2,2,1
M,USSR,Climber,False,1,1,True,35,8849,0,0,20,0,1
M,Nepal,H-A Worker,False,1,3,False,53,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,18,8485,2,1,12,13,1
M,Nepal,H-A Worker,True,1,1,True,32,8849,4,1,29,40,1
M,Denmark,Climber,False,1,1,True,33,8849,0,1,12,16,0
M,USA,Climber,False,0,1,True,42,8586,0,0,6,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,1,0,10,5,1
M,India,Climber,False,1,1,True,48,8849,1,0,3,4,0
M,China,H-A Assistant,False,1,3,True,31,8188,0,0,12,12,1
F,Japan,Climber,False,0,3,True,39,8188,0,0,11,7,0
M,Spain,Climber,False,1,3,False,62,8163,0,0,0,0,0
M,Japan,Climber,True,0,1,True,65,8849,0,0,10,11,0
M,China,Climber,True,1,3,True,33,8163,0,0,4,5,1
M,Nepal,H-A Worker,False,1,1,True,36,8188,0,0,3,4,1
M,UK,Climber,False,0,1,True,48,8849,0,7,0,0,0
M,India,Climber,False,0,1,True,34,8586,0,0,1,2,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,1,3,1
M,Germany,Climber,False,1,1,False,52,8188,0,0,1,1,1
M,Indonesia,General Leader,False,0,1,True,41,8849,0,0,0,0,0
M,UK,Climber,False,1,1,False,25,8188,0,0,0,0,0
M,Austria,Climber,False,1,1,False,45,8586,0,0,0,0,0
M,USA,Leader,True,1,3,True,53,8188,0,0,0,0,0
M,China,Climber,True,1,3,True,43,8188,0,0,32,43,1
M,Nepal,H-A Worker,True,1,3,True,31,8163,0,0,9,8,1
M,UK,Leader,False,1,1,False,38,8586,0,0,1,0,0
M,Australia,Climber,False,1,1,False,48,8188,0,0,0,0,0
M,Argentina,Climber,False,0,3,False,22,8163,1,0,0,0,0
M,Myanmar,Climber,False,0,1,False,44,8849,0,1,0,0,0
M,Nepal,H-A Worker,False,1,3,True,32,8188,0,0,6,5,1
M,Japan,Climber,True,1,3,True,42,8188,0,0,6,4,1
M,Nepal/USA,Climbing Guide,False,0,1,True,58,8516,0,0,1,1,0
M,Nepal,H-A Worker,False,1,3,True,29,8091,0,0,0,0,0
M,Australia,Leader,False,1,1,False,49,8163,0,0,4,1,1
M,Poland,Climber,False,0,3,True,39,8516,0,1,0,0,0
F,Nepal,Climber,False,0,3,True,43,8167,0,0,14,10,0
M,Japan,Climber,True,1,1,True,35,8516,0,0,4,4,1
M,USA,Climber,True,1,1,True,56,8849,0,0,23,24,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,1,2,1
M,Poland,Climber,False,1,4,True,32,8849,0,0,2,0,0
F,Germany,Climber,False,1,3,True,32,8188,0,0,0,0,0
M,Nepal,Sirdar,False,0,3,False,31,8849,1,5,0,0,0
M,Nepal,H-A Worker,False,1,1,False,27,8091,0,0,4,3,1
M,Poland,Dep Climbing Leader,False,1,3,False,36,8485,1,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,33,8849,0,0,4,5,1
M,S Korea,Climber,False,0,4,False,26,8849,0,0,0,0,0
M,Japan,Exp Doctor,False,0,1,True,39,8849,1,1,3,1,0
M,Spain,Climber,False,1,3,False,42,8188,0,0,2,0,0
M,Spain,Climber,False,0,3,False,45,8188,0,0,3,0,0
M,Japan,Climber,True,1,3,True,65,8188,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,21,8849,0,1,29,28,1
M,Nepal,H-A Worker,True,1,1,True,30,8849,0,0,1,1,1
M,S Korea,Climbing Leader,False,0,3,True,35,8849,0,0,3,0,0
M,UK,Climber,False,0,4,True,36,8849,0,0,0,0,0
M,Nepal,H-A Worker,False,1,2,False,0,8586,1,3,0,0,0
M,Turkey,Leader,True,1,1,True,36,8849,0,0,10,8,1
M,Italy,Climber,False,0,3,True,30,8849,0,0,3,1,0
M,USA,Climber,True,1,3,True,41,8188,0,0,11,2,1
M,India,Climber,True,1,1,True,34,8586,0,0,10,10,1
M,W Germany,Climber,False,0,1,False,28,8163,0,0,0,0,0
M,Australia,Climber,False,0,1,True,72,8516,0,0,5,5,0
M,Czechoslovakia,Climber,False,1,3,True,32,8167,1,0,3,0,0
M,Switzerland,Leader,False,1,1,False,51,8163,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,37,8849,0,0,23,24,1
M,Spain,Climber,False,0,2,True,31,8849,0,0,0,0,0
M,Nepal,Climber,False,0,1,True,25,8091,0,0,4,6,0
M,Argentina,Climber,False,1,1,True,44,8167,1,0,0,0,0
M,S Korea,Climber,True,1,1,True,36,8849,0,0,4,6,1
M,Nepal,H-A Worker,True,1,1,True,34,8849,0,0,6,8,1
M,Japan,Climber,False,0,1,False,32,8188,0,0,0,0,0
M,USA,Climber,True,1,3,True,41,8188,0,0,7,4,1
M,USSR,Cameraman,False,1,1,True,35,8586,0,0,27,1,1
M,Nepal,H-A Worker,False,1,1,False,43,8849,0,0,0,0,0
M,Argentina,Climber,False,1,1,True,37,8516,0,0,18,6,0
M,Spain,Co-Leader,False,1,1,False,26,8188,0,0,0,0,0
M,UK,Climber,False,1,3,False,57,8188,0,0,0,0,0
M,Spain,Climber,False,0,3,False,32,8167,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,39,8849,1,0,10,25,1
M,Spain,Climber,False,0,3,False,41,8849,0,0,0,0,0
M,Nepal,H-A Worker,True,1,1,True,47,8849,0,0,24,22,1
M,USA,Climber,False,0,1,True,42,8849,0,0,6,5,0
M,Canada,Climber,False,0,3,False,29,8167,0,0,0,0,0
M,France,Climber,False,1,3,False,22,8188,0,0,1,1,0
F,India,Leader,False,1,1,True,24,8849,0,0,0,1,0
M,USA,Climber,False,0,3,True,31,8849,0,0,0,0,0
M,UK,Climber,True,1,1,True,33,8849,0,0,3,3,1
M,Nepal,H-A Worker,True,1,1,True,39,8516,0,0,4,4,1
M,USA,Climber,False,2,1,False,40,8485,0,0,0,0,0
M,India,Climber,False,1,1,True,54,8849,0,0,10,7,0
M,Brazil,Leader,False,1,1,False,32,8188,0,0,3,0,1
M,Nepal,H-A Worker,False,1,3,False,24,8188,0,0,6,2,1
M,Nepal,H-A Worker,True,1,1,True,48,8485,0,0,10,15,1
F,Spain,Climber,False,1,3,False,35,8188,0,0,0,0,0
M,UK,Climber,True,1,3,True,44,8188,0,0,8,10,1
F,China,Climber,True,1,3,True,40,8188,0,0,32,43,1
M,USA,Leader,True,1,3,True,36,8163,0,0,4,2,1
M,Canada,Climber,False,0,1,True,51,8849,0,0,0,1,0
M,France,Climber,False,0,3,False,43,8485,0,0,0,0,0
M,Czechoslovakia,Climber,False,0,3,True,44,8849,1,0,2,1,0
F,USA,Climber,False,0,1,True,56,8485,1,0,5,6,0
M,Russia,Leader,True,1,1,True,41,8849,0,0,12,0,1
M,India,Climber,False,0,1,True,29,8849,0,0,2,3,0
M,China,Climber,True,1,1,True,57,8849,0,0,14,21,0
M,France,Climber,True,1,3,True,49,8163,1,0,2,2,0
M,Bulgaria,Climber,False,0,3,False,35,8091,2,0,3,0,0
F,Nepal,Climber,True,1,1,True,26,8586,0,0,0,0,0
M,France,Exp Doctor,False,0,3,False,24,8091,0,0,0,0,0
M,S Korea,Climber,True,0,1,True,27,8849,0,0,3,4,0
M,Germany,Climber,False,1,1,False,37,8188,0,0,9,6,1
M,UK,Climber,True,1,1,True,44,8849,0,0,3,1,1
